function	file	line	col	source	char	type	optimization
_gcry_aria_ctr32le_enc	aria.c	180	10	  out->a = le_bswap64(val);	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
do_vsexp_sscan	sexp.c	1178	15	      *erroff = 0;	=	cjump	O2--disable-branch-fold|O2--jump-threading-phi-threshold=0|O2--jump-threading-threshold=0|O2--jump-threading-threshold=100|O2--jump-threading-threshold=50|O2--rotation-max-header-size=0|O3--disable-branch-fold|O3--jump-threading-phi-threshold=0|O3--jump-threading-threshold=0|O3--jump-threading-threshold=100|O3--jump-threading-threshold=50|O3--rotation-max-header-size=0|O3-fcs-profile-generate|O3-fmemory-profile|Ofast--jump-threading-phi-threshold=0|Ofast--rotation-max-header-size=0|Ofast-fcs-profile-generate|Ofast-fmemory-profile|Os--jump-threading-phi-threshold=0|Os--rotation-max-header-size=0
_gcry_sntrup761_dec	sntrup761.c	896	10	    M[i] = (q + 2) / 3;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_ciphers	basic.c	13123	18	    plaintext[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_ciphers	basic.c	12894	18	    plaintext[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_digests	basic.c	13662	9	 buf[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_ciphers	basic.c	12724	18	    plaintext[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_ciphers	basic.c	12963	18	    plaintext[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
_gcry_sntrup761_keypair	sntrup761.c	857	10	    M[i] = q;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
Hide	sntrup761.c	868	10	    M[i] = q;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_ciphers	basic.c	13292	15	 plaintext[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_ciphers	basic.c	12654	18	    plaintext[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
bench_set_cipher_key	bench-slope.c	1008	12	    key[i] = 0x33 ^ (11 - i);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_one_mac	basic.c	13584	33	    *((unsigned char *)(buf++)) = pos++;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
chacha20_setkey	chacha20.c	1429	12	    buf[i] = i;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
Hide	sntrup761.c	885	10	    M[i] = (q + 2) / 3;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_digests	basic.c	14082	11	 inbuf[j] = j;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
check_digests	basic.c	13584	33	    *((unsigned char *)(buf++)) = pos++;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
main	hmac.c	111	12	    key[i] = j++;	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1715	8	  v[i] = vec_setbits((c0 >> i) & 1);	=	cjump	O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=50|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=50|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold-aggressive=50|Ofast--unroll-threshold=0|Ofast--unroll-threshold=50|Ofast-fno-unroll-loops
fft	mceliece6688128f.c	2432	14	   pre[i][j] = -pre[i][j];	=	cjump	O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=50|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=50|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold-aggressive=50|Ofast--unroll-threshold=0|Ofast--unroll-threshold=50|Ofast-fno-unroll-loops
do_ecb_encrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp
do_ecb_decrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2223	16	   mask = i ^ (ind[j] >> 6);	i	cjump	O2--jump-threading-across-loop-headers|O3--jump-threading-across-loop-headers|Ofast--jump-threading-across-loop-headers|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--jump-threading-across-loop-headers
_gcry_sntrup761_keypair	sntrup761.c	543	13	 g[i] = g[i + 1];	+	cjump	O2-ffreestanding|O2-fno-builtin
_gcry_cipher_cfb8_decrypt	cipher-cfb.c	304	37	        c->u_iv.iv[i] = c->u_iv.iv[i+1];	+	cjump	O2-ffreestanding|O2-fno-builtin|O2-fwrapv|O3-ffreestanding|O3-fno-builtin|O3-fwrapv|Ofast-ffreestanding|Ofast-fno-builtin
_gcry_cipher_cfb8_encrypt	cipher-cfb.c	256	37	        c->u_iv.iv[i] = c->u_iv.iv[i+1];	+	cjump	O2-ffreestanding|O2-fno-builtin|O2-fwrapv|O3-ffreestanding|O3-fno-builtin|O3-fwrapv|Ofast-ffreestanding|Ofast-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	653	13	 g[i] = g[i + 1];	+	cjump	O2-ffreestanding|O2-fno-builtin|O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
Hash_prefix	sntrup761.c	705	9	    x[i + 1] = in[i];	+	cjump	O2-ffreestanding|O2-fno-builtin|O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvP13__va_list_tag.__uniq.288420769118052529225994376692035028141	sexp.c	1740	12	   *erroff = p - buffer;	=	cjump	O2-fpseudo-probe-for-profiling
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvP13__va_list_tag.__uniq.288420769118052529225994376692035028141	sexp.c	1733	12	   *erroff = p - buffer;	=	cjump	O2-fpseudo-probe-for-profiling
indcpa_enc_2	./kyber-kdep.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
_gcry_mlkem_decap	kyber.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
indcpa_enc_3	./kyber-kdep.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
crypto_kem_keypair_derand_4	./kyber-kdep.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
Short_random	sntrup761.c	72	7	      for (j = i; j < n - p; ++j)	f	mdiv	O2--rotation-max-header-size=0|O3--rotation-max-header-size=0|Ofast--rotation-max-header-size=0
crypto_kem_keypair_derand_3	./kyber-kdep.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
crypto_kem_keypair_derand_2	./kyber-kdep.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
indcpa_enc_4	./kyber-kdep.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	O2--rotation-max-header-size=0
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1888	9	      d &= m;	&	cjump	O2--sroa-skip-mem2reg|O3--sroa-skip-mem2reg|Ofast--sroa-skip-mem2reg
fft_tr	mceliece6688128f.c	2598	17	   in[1][i] ^= (in[1][i] & mask[k][0]) << (1 << k);	i	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1689	13	   bb[0][i] = bb[1][i] = vec_setbits((b >> i) & 1);	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2599	13	   in[1][i] ^= (in[1][i] & mask[k][1]) << (1 << k);	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2613	13	   in[3][i] ^= in[3][i] << 32;	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2609	13	   in[1][i] ^= in[0][i] >> 32;	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2612	16	   in[3][i] ^= in[2][i] >> 32;	i	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2600	17	   in[2][i] ^= (in[2][i] & mask[k][0]) << (1 << k);	i	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2603	13	   in[3][i] ^= (in[3][i] & mask[k][1]) << (1 << k);	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2763	17	   out[3][b] ^= pre[i][1][b];	p	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2762	14	   out[2][b] ^= pre[i][0][b];	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2763	14	   out[3][b] ^= pre[i][1][b];	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1688	13	   dd[0][i] = dd[1][i] = vec_setbits((d >> i) & 1);	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2609	16	   in[1][i] ^= in[0][i] >> 32;	i	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2597	13	   in[0][i] ^= (in[0][i] & mask[k][1]) << (1 << k);	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2601	13	   in[2][i] ^= (in[2][i] & mask[k][1]) << (1 << k);	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2612	13	   in[3][i] ^= in[2][i] >> 32;	^	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2602	17	   in[3][i] ^= (in[3][i] & mask[k][0]) << (1 << k);	i	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2762	17	   out[2][b] ^= pre[i][0][b];	p	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2596	17	   in[0][i] ^= (in[0][i] & mask[k][0]) << (1 << k);	i	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mpih_submul_1	mpih-mul3.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_powm_lli	mpih-pow.c	265	7	      do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_add_n	mpih-add1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_addmul_1	mpih-mul2.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_sub_n	mpih-sub1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
transform	stribog.c	1270	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
transform	gostr3411-94.c	289	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_mul_1	mpih-mul1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
Short_random	sntrup761.c	106	10	       i += 2 * p;	+	cjump	O2--enable-nontrivial-unswitch
do_vsexp_sscan	sexp.c	1749	12	   *erroff = p - buffer;	=	cjump	O3--cold-callsite-rel-freq=50|O3--disable-cgp|O3--disable-machine-sink|O3--enable-tail-merge=false|O3--inline-call-penalty=50|O3--inline-memaccess-cost=100|O3--inline-memaccess-cost=50|O3--jump-threading-across-loop-headers|O3--jump-threading-phi-threshold=0|O3--jump-threading-threshold=0|O3--jump-threading-threshold=100|O3--jump-threading-threshold=50|O3--rotation-max-header-size=0|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fconvergent-functions|O3-fcs-profile-generate|O3-ffreestanding|O3-finstrument-functions|O3-fno-builtin|O3-fprofile-generate|O3-fsycl|Ofast--disable-cgp|Ofast--disable-machine-cse|Ofast--disable-machine-sink|Ofast--inline-memaccess-cost=100|Ofast--inline-memaccess-cost=50|Ofast--jump-threading-across-loop-headers|Ofast--jump-threading-phi-threshold=0|Ofast--rotation-max-header-size=0|Ofast-fapple-kext|Ofast-fcs-profile-generate|Ofast-ffreestanding|Ofast-finstrument-functions|Ofast-fno-builtin|Ofast-fprofile-generate|Os--aggressive-machine-cse|Os--bonus-inst-threshold=0|Os--bonus-inst-threshold=100|Os--bonus-inst-threshold=50|Os--disable-machine-cse|Os--enable-coldcc-stress-test|Os--enable-gvn-sink|Os--jump-threading-across-loop-headers|Os--jump-threading-phi-threshold=0|Os--simplifycfg-branch-fold-common-dest-vector-multiplier=0|Os--simplifycfg-branch-fold-threshold=0|Os-fapple-kext|Os-fcs-profile-generate|Os-ffreestanding|Os-finline-hint-functions|Os-fno-builtin|Os-fprofile-generate|Oz--aggressive-machine-cse|Oz--bonus-inst-threshold=0|Oz--bonus-inst-threshold=100|Oz--bonus-inst-threshold=50|Oz--disable-machine-cse|Oz--enable-coldcc-stress-test|Oz--enable-gvn-sink|Oz--jump-threading-phi-threshold=0|Oz--simplifycfg-branch-fold-common-dest-vector-multiplier=0|Oz-fapple-kext|Oz-fcs-profile-generate|Oz-ffreestanding|Oz-fno-builtin|Oz-fno-inline|Oz-fno-inline-functions|Oz-fprofile-generate
