function	file	line	col	source	char	type	optimization
sp_cond_swap_ct_ex	wolfcrypt/src/sp_int.c	5517	24	        a->dp[i] ^= t->dp[i];	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
sp_div_2	wolfcrypt/src/sp_int.c	7301	24	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	d	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
Hmac_UpdateFinal_CT	src/tls.c	1073	43	                b = ctMaskSel(isOutBlock, lenBytes[j - (blockSz - 8)], b);	l	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
sp_read_unsigned_bin	wolfcrypt/src/sp_int.c	18097	14	            j++;	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
_InitRng	wolfcrypt/src/random.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
DoTls13HandShakeMsg	src/tls13.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_sp_mul	wolfcrypt/src/sp_int.c	9353	17	            i = (sp_size_t)(k - (b->used - 1));	(	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
TimingPadVerify	src/internal.c	20956	15	    scanStart &= ctMaskIntGTE(scanStart, 0);	&	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
TlsSessionCacheGetAndLock	./src/ssl_sess.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_div	wolfcrypt/src/sp_int.c	9014	57	            int bits = SP_WORD_SIZE - (sp_count_bits(d) % SP_WORD_SIZE);	%	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
TLSX_SNI_GetFromBuffer	src/tls.c	2662	29	                    listLen -= min(ENUM_LEN + OPAQUE16_LEN + sniLen, listLen);	-	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
sp_to_unsigned_bin_at_pos	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
sp_unsigned_bin_size	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wolfSSL_get_shared_ciphers	src/ssl.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
sp_exptmod_nct	wolfcrypt/src/sp_int.c	14310	22	            c = bits % SP_WORD_SIZE;	%	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
DoClientKeyExchange	src/internal.c	41776	63	                        args->lastErr = (ret & (~lenErrMask)) |	|	cjump	O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_ValidateDate	wolfcrypt/src/asn.c	16619	29	        timeDiff = diffSign * (diffHH*60 + diffMM) * 60 ;	*	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_DhGenerateKeyPair	wolfcrypt/src/dh.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
ecc_mulmod	wolfcrypt/src/ecc.c	3169	51	    int      bytes = (mp_count_bits(modulus) + 7) / 8;	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wolfSSL_GetSessionClient	./src/ssl_sess.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
RsaPrivateDecryptEx	wolfcrypt/src/rsa.c	3656	27	                        c &= (signed char)ctMaskLT((int)i, (int)outLen);	&	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_PBKDF1_ex	wolfcrypt/src/pwdbased.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
ProcessReplyEx	src/internal.c	22869	40	                                       ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
SendFinished	src/internal.c	24124	38	    ret = BuildFinished(ssl, hashes, ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_InitRng	wolfcrypt/src/random.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all
sp_to_unsigned_bin	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_Chacha_Process	wolfcrypt/src/chacha.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_sp_mul	wolfcrypt/src/sp_int.c	9354	15	            i &= (sp_size_t)(((unsigned int)i >> (sizeof(i) * 8 - 1)) - 1U);	&	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
ProcessReplyEx	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
TimingPadVerify	src/internal.c	20957	14	    macStart &= ctMaskIntGTE(macStart, 0);	&	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	cjump	O2--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O2--bonus-inst-threshold=100|O2--bonus-inst-threshold=50|O2--force-specialization|O2--x86-cmov-converter-force-all|O3--force-specialization|O3--x86-cmov-converter-force-all|Ofast--force-specialization|Ofast--x86-cmov-converter-force-all|Os--bonus-inst-threshold=100|Os--bonus-inst-threshold=50|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_DhAgree_Sync	wolfcrypt/src/dh.c	2203	65	                                ((int)*agreeSz + DIGIT_BIT - 1) / DIGIT_BIT,	/	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	1639	13	        inc &= 1 - (((word32)0 - pkcsBlock[i]) >> 31);	&	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
TLSX_SNI_GetFromBuffer	src/tls.c	2673	15	        len16 -= min(2 * OPAQUE16_LEN + extLen, len16);	-	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
Hmac_UpdateFinal_CT	src/tls.c	672	43	    return (byte)((((word32)b - (word32)a - 1) >> 31) - 1);	-	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50
wc_Sha3Update	wolfcrypt/src/sha3.c	751	13	        len -= p * 8U;	-	cjump	O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
AES_GCM_decrypt_C	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O2-finstrument-functions|O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3-finstrument-functions|Ofast--bonus-inst-threshold=100|Ofast--bonus-inst-threshold=50|Ofast-finstrument-functions|Os-finstrument-functions
Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	mdiv	O2--enable-module-inliner|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions|O3--enable-module-inliner|O3--simplifycfg-branch-fold-threshold=0|O3-finstrument-functions|O3-fno-inline|O3-fno-inline-functions|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast--enable-module-inliner|Ofast--simplifycfg-branch-fold-threshold=0|Ofast-finstrument-functions|Ofast-fno-inline|Ofast-fno-inline-functions|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate|Os--enable-module-inliner|Os-finstrument-functions|Os-fno-inline|Os-fno-inline-functions|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
_ZL13wc_Sha3UpdateP7wc_Sha3PKhjh.__uniq.278798727362780529378866809084779791288	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	mdiv	O2-fpseudo-probe-for-profiling|Os-fpseudo-probe-for-profiling
_sp_submod_ct	wolfcrypt/src/sp_int.c	8248	31	        w         += a->dp[i] & mask_a;	&	cjump	O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
sp_addmod_ct	wolfcrypt/src/sp_int.c	8107	35	            w         += a->dp[i] & mask_a;	&	cjump	O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
_sp_submod_ct	wolfcrypt/src/sp_int.c	8249	31	        w         -= b->dp[i] & mask_b;	&	cjump	O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
sp_addmod_ct	wolfcrypt/src/sp_int.c	8108	35	            w         += b->dp[i] & mask_b;	&	cjump	O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	mdiv	O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
EncryptContent	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	O2--force-specialization|O3--force-specialization|Ofast--force-specialization
SetASN_Items	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	O2--force-specialization|O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O2--scalar-evolution-huge-expr-threshold=0|O2--scalar-evolution-max-arith-depth=0|O2--simplifycfg-branch-fold-threshold=0|O3--force-specialization|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--scalar-evolution-huge-expr-threshold=0|O3--scalar-evolution-max-arith-depth=0|O3--simplifycfg-branch-fold-threshold=0|O3-finstrument-functions|O3-fprofile-generate|Ofast--force-specialization|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--scalar-evolution-huge-expr-threshold=0|Ofast--scalar-evolution-max-arith-depth=0|Ofast--simplifycfg-branch-fold-threshold=0|Ofast-finstrument-functions|Ofast-fprofile-generate
wc_EncodeSignature	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	O2--force-specialization|O3--force-specialization|Ofast--force-specialization
GetASN_Items	wolfcrypt/src/asn.c	1512	19	        endIdx[i] = length;	=	cjump	O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold=0|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold=0|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold=0|Ofast-fno-unroll-loops|Os--unroll-count=0|Os--unroll-full-max-count=0|Os-fno-unroll-loops
EncryptContent	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
EncryptContent	wolfcrypt/src/asn.c	10812	19	            buf[sz+i] = (byte)(padSz & 0xFF);	+	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
wc_PkcsPad	wolfcrypt/src/asn.c	10812	19	            buf[sz+i] = (byte)(padSz & 0xFF);	+	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
wc_PkcsPad	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
BuildMessage	src/internal.c	23793	38	                    output[tmpIdx++] = (byte)args->pad; /* pad byte gets pad value */	=	cjump	O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O3--prefer-predicate-over-epilogue=predicate-dont-vectorize|O3--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|Ofast--prefer-predicate-over-epilogue=predicate-dont-vectorize|Ofast--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue
wc_Sha3Update	wolfcrypt/src/sha3.c	742	19	    for (; blocks > 0; blocks--) {	>	mdiv	O2--rotation-max-header-size=0|O2-fptrauth-returns|O3--rotation-max-header-size=0|O3-fptrauth-returns|Ofast--rotation-max-header-size=0|Ofast-fptrauth-returns|Os--rotation-max-header-size=0|Os-fptrauth-returns
sp_div_d	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	mdiv	O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp
sp_addmod_ct	wolfcrypt/src/sp_int.c	8163	29	            w         += r->dp[i];	d	cjump	O3-fprofile-generate|Ofast-fprofile-generate
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7392	61	            sp_int_digit mask_a = (sp_int_digit)0 - (i < a->used);	u	cjump	O3-fprofile-generate|Ofast-fprofile-generate
_ZL10Sha3UpdateP7wc_Sha3PKhjh.__uniq.278798727362780529378866809084779791288	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	mdiv	O3-fpseudo-probe-for-profiling|Ofast-fpseudo-probe-for-profiling
sp_addmod_ct	wolfcrypt/src/sp_int.c	8164	35	            w         -= m->dp[i] & mask;	&	cjump	O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-threshold=0|Ofast--unswitch-num-initial-unscaled-candidates=-1|Ofast--unswitch-threshold=0
AddSessionToCache	./src/ssl_sess.c	1932	9	    if (!overwrite)	!	mdiv	Os--fast-isel|Oz--inline-instr-cost=0|Oz--inline-threshold=100|Oz--scalar-evolution-max-arith-depth=0
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	Os--fast-isel|Oz--fast-isel
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	Os--fast-isel|Oz--fast-isel
_sp_div_10	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	Os--fast-isel
_sp_div_10	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	Os--fast-isel
AddSessionToCache	./src/ssl_sess.c	1869	38	    for (i = 0; i < SESSIONS_PER_ROW && i < sessRow->totalCount; i++) {	&	mdiv	Os--fast-isel
wc_ShaUpdate	wolfcrypt/src/sha.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os-fprofile-generate
DecryptTls13	src/tls13.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	Os-fprofile-generate
Sha512Final	wolfcrypt/src/sha512.c	370	40	            out[i] = ByteReverseWord64(in[i]);	i	cjump	Os-fprofile-generate
Sha256Update	wolfcrypt/src/sha256.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os-fprofile-generate
Sha256Final	wolfcrypt/src/sha256.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os-fprofile-generate
wc_ChaCha20Poly1305_CheckTag	wolfcrypt/src/chacha20_poly1305.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	Os-fprofile-generate
wc_Sha512_224FinalRaw	wolfcrypt/src/sha512.c	370	40	            out[i] = ByteReverseWord64(in[i]);	i	cjump	Os-fprofile-generate
wc_Sha256FinalRaw	wolfcrypt/src/sha256.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os-fprofile-generate
wc_Sha512FinalRaw	wolfcrypt/src/sha512.c	370	40	            out[i] = ByteReverseWord64(in[i]);	i	cjump	Os-fprofile-generate
wc_Sha384FinalRaw	wolfcrypt/src/sha512.c	370	40	            out[i] = ByteReverseWord64(in[i]);	i	cjump	Os-fprofile-generate
wc_ChaCha20Poly1305_Decrypt	wolfcrypt/src/chacha20_poly1305.c	629	23	        compareSum |= a[i] ^ b[i];	a	cjump	Os-fprofile-generate
wc_Sha256Final	wolfcrypt/src/sha256.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os-fprofile-generate
wc_Sha512_256FinalRaw	wolfcrypt/src/sha512.c	370	40	            out[i] = ByteReverseWord64(in[i]);	i	cjump	Os-fprofile-generate
Sha512Update	wolfcrypt/src/sha512.c	370	40	            out[i] = ByteReverseWord64(in[i]);	i	cjump	Os-fprofile-generate
wc_ShaFinal	wolfcrypt/src/sha.c	193	40	            out[i] = ByteReverseWord32(in[i]);	i	cjump	Os-fprofile-generate
TimingPadVerify	src/internal.c	20983	33	            good |= expMac[i] ^ mac[(i + r) & (macSz - 1)];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20988	33	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
ChachaAEADDecrypt	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_Sha224Final	wolfcrypt/src/sha256.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
wolfSSL_writev	src/ssl.c	11498	35	                sending += iov[i].iov_len;	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_Sha3Update	wolfcrypt/src/sha3.c	723	28	                sha3->s[i] ^= Load64BitBigEndian(sha3->t + 8 * i);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	18	            B[i] = Ai[(word32)i % u];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	759	19	            ip[i] ^= IPAD;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20929	25	        good |= mask & (data[sz - 1 - i] ^ paddingSz);	d	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	19	            op[i] = (byte)(ip[i] ^ OPAD);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Hmac_UpdateFinal_CT	src/tls.c	1086	50	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20988	40	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
wc_AesSetKey	wolfcrypt/src/aes.c	193	20	            out[i] = ByteReverseWord32(in[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
